stt,category_id ,budget_id,name ,brand ,price ,image_path,description ,note
1,phones,1,?i?n tho?i Nokia 220 4G,Nokia,990,/backend/data/images/phone/phone_01.jpg,"Nokia 220 4G là ?i?n tho?i ph? thông b?n b?, hi?n ??i v?i k?t n?i 4G t?c ?? cao và cu?c g?i VoLTE s?c nét. S?n ph?m lý t??ng làm máy ph? nghe g?i cho ng??i b?n r?n, ho?c quà t?ng cho ng??i l?n tu?i c?n s? ??n gi?n, phím b?m l?n và loa ngoài rõ ràng.
Máy s? h?u thi?t k? ""n?i ??ng c?i ?á"" ??c tr?ng c?a Nokia, ch?ng va ??p t?t và th?i l??ng pin ch? nhi?u ngày. Tích h?p s?n trình duy?t web, Facebook, ?ài FM không c?n tai nghe và trò ch?i Snake huy?n tho?i, mang l?i tr?i nghi?m liên l?c tin c?y và gi?i trí c? b?n m?i lúc m?i n?i.","budget id: 1 = low, 2 = mid, 3 = lux"
2,,1,?i?n tho?i Masstel IZI 10,,400,/backend/data/images/phone/phone_02.jpg,"Masstel IZI 10 là ?i?n tho?i ph? thông nh? g?n, siêu b?n v?i phím b?m l?n và loa tho?i c?c to. S?n ph?m là l?a ch?n hàng ??u làm máy ph? nghe g?i d? phòng ho?c quà t?ng cho ng??i già c?n s? ??n gi?n, d? s? d?ng.
Máy h? tr? 2 SIM 2 sóng ?n ??nh, tích h?p ?èn pin siêu sáng và ?ài FM không c?n tai nghe ti?n l?i. V?i viên pin b?n b? cho th?i gian ch? nhi?u ngày và thi?t k? ch?c ch?n, ch?ng va ??p t?t, IZI 10 mang l?i tr?i nghi?m liên l?c thông su?t, tin c?y v?i chi phí ti?t ki?m nh?t.",
3,,1,?i?n tho?i Honor X7d 8GB/128GB,Honor,5790,/backend/data/images/phone/phone_03.jpg,"Honor X7d 8GB/128GB là ?i?n tho?i ph? thông siêu b?n t? Honor. V?i thi?t k? ch?ng r?i v? ??t chu?n 5 sao, ?ây là l?a ch?n kinh t? cho sinh viên và ng??i làm vi?c ngoài tr?i c?n máy ""n?i ??ng c?i ?á"". S?n ph?m ?áp ?ng m??t mà các nhu c?u l??t web, xem video và dùng m?ng xã h?i nh? RAM 8GB ?n ??nh.
?i?m nh?n là viên pin 5200mAh dùng t?i 2 ngày và màn hình b?o v? m?t. Máy tích h?p camera AI s?c nét và b? nh? 128GB ?? dùng, mang l?i tr?i nghi?m b?n b?, tin c?y cho m?i tác v? c? b?n hàng ngày.",
4,,2,?i?n tho?i Realme C85 5G 8GB/128GB,Realme,8090,/backend/data/images/phone/phone_04.jpg,"Realme C85 5G 8GB/128GB là ?i?n tho?i 5G giá r? có thi?t k? th?i th??ng, m?ng nh?. S?n ph?m h??ng ??n sinh viên h?c t?p online và bác tài công ngh? c?n k?t n?i m?ng t?c ?? cao ?? nh?n ??n nhanh chóng, ?n ??nh.
V?i RAM 8GB và b? nh? 128GB, máy x? lý t?t các tác v? gi?i trí, l??t web và ch?i game nh?. ?i?m nh?n là viên pin 5000mAh b?n b?, màn hình 90Hz m??t mà và camera AI 50MP, mang l?i tr?i nghi?m công ngh? hi?n ??i v?i chi phí t?i ?u.",
5,,2,?i?n tho?i Xiaomi Redmi Note 15 Pro 5G,Xiaomi,11490,/backend/data/images/phone/phone_05.jpg,"Xiaomi Redmi Note 15 Pro 5G 12GB/256GB là ""quái v?t hi?u n?ng"" c?n cao c?p v?i khung vi?n Titan siêu b?n. S?n ph?m lý t??ng cho game th? leo rank m??t mà và TikToker sáng t?o n?i dung nh? camera 200MP ch?ng rung OIS c?c ??nh.",
6,,2,?i?n tho?i iPhone 13 128GB,Apple,14000,/backend/data/images/phone/phone_06.jpg,"iPhone 13 128GB là chi?c ?i?n tho?i cao c?p có s? cân b?ng hoàn h?o gi?a hi?u n?ng và giá tr?. V?i chip A15 Bionic m?nh m?, máy ?áp ?ng m??t mà m?i nhu c?u t? chi?n game ?? h?a cao ??n x? lý video 4K chuyên nghi?p. S?n ph?m c?c k? phù h?p cho ng??i dùng yêu thích thi?t k? nh? g?n nh?ng v?n c?n s? b?n b? và ?n ??nh lâu dài.
Máy s? h?u màn hình Super Retina XDR s?c nét, camera kép 12MP ch?p ?êm ?n t??ng và th?i l??ng pin v??t tr?i so v?i th? h? tr??c. ?ây là l?a ch?n t?i ?u cho sinh viên, nhân viên v?n phòng mu?n tr?i nghi?m h? sinh thái iOS ?n ??nh v?i m?c chi phí h?p lý nh?t hi?n nay.",
7,,2,?i?n tho?i OPPO Reno15 Pro 5G 12GB/256GB,Oppo,17490,/backend/data/images/phone/phone_07.jpg,"OPPO Reno15 Pro 5G 12GB/256GB là ""chuyên gia chân dung"" v?i thi?t k? m?t l?ng ??i màu Glow th?i th??ng và siêu m?ng. S?n ph?m h??ng t?i gi?i tr? yêu thích th?i trang, các vlogger và ng??i dùng c?n m?t chi?c ?i?n tho?i ch?p ?nh ??p lung linh mà không c?n ch?nh s?a ph?c t?p.
Máy s? h?u RAM 12GB ?a nhi?m m??t mà, màn hình cong tràn c?nh 120Hz và s?c siêu nhanh SuperVOOC l?y l?i n?ng l??ng t?c thì. ?i?m nh?n là h? th?ng camera tích h?p AI x? lý da t? nhiên, quay video làm ??p th?i gian th?c và k?t n?i 5G siêu t?c, mang l?i tr?i nghi?m gi?i trí và sáng t?o n?i dung hoàn h?o m?i lúc.",
8,,3,?i?n tho?i Xiaomi 17 Ultra 5G 16GB/512GB,Xiaomi,32190,/backend/data/images/phone/phone_08.jpg,"Xiaomi 17 Ultra 5G 16GB/512GB là ??nh cao nhi?p ?nh di ??ng v?i c?m camera ?ng kính Leica th? h? m?i và c?m bi?n 1 inch c?c l?n. S?n ph?m dành riêng cho nhi?p ?nh gia chuyên nghi?p, vlogger và nh?ng ng??i ?am mê công ngh? mu?n s? h?u c?u hình m?nh m? nh?t th? tr??ng hi?n nay.
Máy s? h?u RAM 16GB kh?ng l?, chip Snapdragon 8 Gen 5 x? lý AI siêu t?c và màn hình LTPO 2K s?c nét. V?i kh? n?ng quay video 8K, s?c nhanh 120W và kháng n??c IP68, ?ây là thi?t b? hoàn h?o cho m?i nhu c?u t? làm vi?c c??ng ?? cao ??n gi?i trí ??nh cao không gi?i h?n.",
9,,3,Samsung Galaxy S26 Ultra 5G 12GB/256GB,Samsung,32990,/backend/data/images/phone/phone_09.jpg,"Samsung Galaxy S26 Ultra 5G 12GB/256GB là bi?u t??ng công ngh? v?i khung vi?n Titan b?n b? và bút S Pen quy?n n?ng tích h?p s?n. S?n ph?m dành cho doanh nhân, ng??i làm vi?c sáng t?o và nh?ng ai c?n m?t thi?t b? thay th? máy tính nh? g?n cho các tác v? ?a nhi?m ??nh cao.
Máy s? h?u h? th?ng Galaxy AI th? h? m?i h? tr? d?ch thu?t tr?c ti?p, ch?nh s?a ?nh chuyên nghi?p và camera 200MP Zoom quang h?c siêu nét. V?i màn hình Dynamic AMOLED 2X 120Hz ch?ng chói và th?i l??ng pin v??t tr?i, ?ây là l?a ch?n s? m?t ?? x? lý công vi?c và gi?i trí không gi?i h?n ? b?t c? ?âu.",
10,,3,?i?n tho?i iPhone 17 Pro Max 256GB,Apple,37890,/backend/data/images/phone/phone_10.jpg,"iPhone 17 Pro Max là ??nh cao công ngh? n?m 2026 v?i khung vi?n Titan siêu nh? và chip A19 Pro m?nh m? nh?t. S?n ph?m dành riêng cho ng??i dùng chuyên nghi?p, Game th? AAA và các nhà sáng t?o n?i dung c?n hi?u n?ng x? lý AI v??t tr?i. ?ây là l?a ch?n s? m?t cho tr?i nghi?m hình ?nh ??ng c?p và ??ng c?p sang tr?ng.
Máy s? h?u màn hình ProMotion 120Hz siêu m??t, h? th?ng camera Zoom quang h?c 10x và kh? n?ng quay phim ?i?n ?nh chuyên nghi?p. V?i th?i l??ng pin k? l?c và k?t n?i v? tinh tiên ti?n, ?ây là thi?t b? hoàn h?o cho m?i nhu c?u làm vi?c, gi?i trí ??nh cao và kh?ng ??nh v? th? ng??i s? h?u.",
